id,question,slug,category,end_date,created_at,volume,liquidity,volume_24hr,volume_1wk,volume_1mo,active,closed,outcomes,outcome_prices
666498,EdgeX FDV above $5B one day after launch?,edgex-fdv-above-5b-one-day-after-launch,,2027-01-01T05:00:00Z,2025-11-05T15:50:52.331952Z,356120.156087,57703.19555,1229.330285,8852.810764,48521.631892000056,True,False,"[""Yes"", ""No""]","[""0.0265"", ""0.9735""]"
666579,Will Trump deport less than 200k people?,will-trump-deport-less-than-200k-people-138,,2026-12-31T00:00:00Z,2025-11-05T16:37:27.65138Z,2407.436023,3685.9425,25.0,934.9348229999998,2270.646023,True,False,"[""Yes"", ""No""]","[""0.23"", ""0.77""]"
666580,Will Trump deport 200-300k people?,will-trump-deport-200-300k-people-333,,2026-12-31T00:00:00Z,2025-11-05T16:37:28.316821Z,1467.892654,3371.5664,0.0,445.51849899999996,1397.302654,True,False,"[""Yes"", ""No""]","[""0.125"", ""0.875""]"
666581,Will Trump deport 300-400k people?,will-trump-deport-300-400k-people-851,,2026-12-31T00:00:00Z,2025-11-05T16:37:29.043297Z,1107.590402,5437.7132,0.0,290.516573,1019.000402,True,False,"[""Yes"", ""No""]","[""0.215"", ""0.785""]"
666582,Will Trump deport 400-500k people?,will-trump-deport-400-500k-people-588,,2026-12-31T00:00:00Z,2025-11-05T16:37:29.628099Z,1006.609985,4834.8214,0.0,390.342336,913.502929,True,False,"[""Yes"", ""No""]","[""0.195"", ""0.805""]"
666583,Will Trump deport 500-600k people?,will-trump-deport-500-600k-people-766,,2026-12-31T00:00:00Z,2025-11-05T16:37:30.282019Z,950.442516,3147.2206,0.0,359.430111,864.686711,True,False,"[""Yes"", ""No""]","[""0.065"", ""0.935""]"
666584,Will Trump deport 600-700k people?,will-trump-deport-600-700k-people-854,,2026-12-31T00:00:00Z,2025-11-05T16:37:30.850151Z,862.173141,2502.9848,0.0,325.318041,773.583141,True,False,"[""Yes"", ""No""]","[""0.075"", ""0.925""]"
666585,Will Trump deport 700-800k people?,will-trump-deport-700-800k-people-847,,2026-12-31T00:00:00Z,2025-11-05T16:37:31.47136Z,1159.691079,2613.92929,0.0,193.06336699999997,882.263243,True,False,"[""Yes"", ""No""]","[""0.0285"", ""0.9715""]"
666586,Will Trump deport 800-900k people?,will-trump-deport-800-900k-people-745,,2026-12-31T00:00:00Z,2025-11-05T16:37:32.010405Z,861.119816,2663.9637,0.0,187.472216,787.5298160000001,True,False,"[""Yes"", ""No""]","[""0.055"", ""0.945""]"
666587,Will Trump deport 900k-1m people?,will-trump-deport-900k-1m-people-372,,2026-12-31T00:00:00Z,2025-11-05T16:37:32.590675Z,756.701091,2694.5573,0.0,200.040991,688.111091,True,False,"[""Yes"", ""No""]","[""0.055"", ""0.945""]"
666588,Will Trump deport more than 1m people?,will-trump-deport-more-than-1m-people-677,,2026-12-31T00:00:00Z,2025-11-05T16:37:33.136138Z,1841.056169,3605.0792,0.0,536.478863,1731.5661689999997,True,False,"[""Yes"", ""No""]","[""0.08"", ""0.92""]"
666593,Will Trump meet with Kim Jong Un in 2026?,will-trump-meet-with-kim-jong-un-in-2026,,2026-12-31T00:00:00Z,2025-11-05T16:56:25.403402Z,4700.342909,3972.4765,0.0,62.364624,792.787534,True,False,"[""Yes"", ""No""]","[""0.39"", ""0.61""]"
666595,Will Trump meet with Xi Jinping in 2026?,will-trump-meet-with-xi-jinping-in-2026,,2026-12-31T00:00:00Z,2025-11-05T16:56:27.008Z,6362.894601,9259.15986,0.0,505.383685,5359.265689,True,False,"[""Yes"", ""No""]","[""0.958"", ""0.042""]"
666596,Will Trump meet with Mohammed bin Salman in 2026?,will-trump-meet-with-mohammed-bin-salman-in-2026,,2026-12-31T00:00:00Z,2025-11-05T16:56:27.60623Z,2236.504618,2847.4977,0.0,0.0,894.01,True,False,"[""Yes"", ""No""]","[""0.705"", ""0.295""]"
666597,Will Trump meet with Ali Khamenei in 2026?,will-trump-meet-with-ali-khamenei-in-2026,,2026-12-31T00:00:00Z,2025-11-05T16:56:28.324971Z,461.800782,4237.1971,10.5,15.56,428.336804,True,False,"[""Yes"", ""No""]","[""0.055"", ""0.945""]"
666598,Will Trump meet with Keir Starmer in 2026?,will-trump-meet-with-keir-starmer-in-2026,,2026-12-31T00:00:00Z,2025-11-05T16:56:28.868785Z,2010.688347,1660.52342,256.614803,319.608581,1029.45741,True,False,"[""Yes"", ""No""]","[""0.8465"", ""0.1535""]"
666599,Will Trump meet with Lai Ching-te in 2026?,will-trump-meet-with-lai-ching-te-in-2026,,2026-12-31T00:00:00Z,2025-11-05T16:56:29.536673Z,1944.027771,4865.49825,0.0,0.0,1015.775261,True,False,"[""Yes"", ""No""]","[""0.063"", ""0.937""]"
666600,Will Trump meet with Lula da Silva in 2026?,will-trump-meet-with-lula-da-silva-in-2026,,2026-12-31T00:00:00Z,2025-11-05T16:56:30.171689Z,2893.191343,3006.30581,864.9802549999999,938.864071,2535.434159,True,False,"[""Yes"", ""No""]","[""0.975"", ""0.025""]"
666602,Will Trump meet with MrBeast in 2026?,will-trump-meet-with-mrbeast-in-2026,,2026-12-31T00:00:00Z,2025-11-05T16:56:31.363612Z,3478.233752,1660.6682,1.47,890.9741899999999,2279.6336159999996,True,False,"[""Yes"", ""No""]","[""0.49"", ""0.51""]"
666603,Will Trump meet with Jair Bolsonaro in 2026?,will-trump-meet-with-jair-bolsonaro-in-2026,,2026-12-31T00:00:00Z,2025-11-05T16:56:31.947642Z,46737.973732,2611.9289,0.0,17.142856,46599.926053000025,True,False,"[""Yes"", ""No""]","[""0.13"", ""0.87""]"
666604,Will Trump meet with Yoon Suk Yeol in 2026?,will-trump-meet-with-yoon-suk-yeol-in-2026,,2026-12-31T00:00:00Z,2025-11-05T16:56:32.500066Z,14513.720313,4025.38036,0.0,1213.747665,7477.343887,True,False,"[""Yes"", ""No""]","[""0.0755"", ""0.9245""]"
666606,Will Trump meet with iShowSpeed in 2026?,will-trump-meet-with-ishowspeed-in-2026,,2026-12-31T00:00:00Z,2025-11-05T16:56:33.645547Z,186.371121,2994.898,0.0,4.64,183.00389099999998,True,False,"[""Yes"", ""No""]","[""0.13"", ""0.87""]"
666607,Will Trump meet with Ahmed al-Sharaa in 2026?,will-trump-meet-with-ahmed-al-sharaa-in-2026,,2026-12-31T00:00:00Z,2025-11-05T16:56:34.207543Z,6740.44962,1749.09681,0.0,233.438427,3121.797948,True,False,"[""Yes"", ""No""]","[""0.7225"", ""0.2775""]"
666608,Will Trump meet with Vladimir Putin in 2026?,will-trump-meet-with-vladimir-putin-in-2026,,2026-12-31T00:00:00Z,2025-11-05T16:56:34.773205Z,167.336491,2860.9555,0.0,0.0,79.836491,True,False,"[""Yes"", ""No""]","[""0.77"", ""0.23""]"
666609,Will Trump meet with Friedrich Merz in 2026?,will-trump-meet-with-friedrich-merz-in-2026,,2026-12-31T00:00:00Z,2025-11-05T16:56:35.423597Z,3718.362587,5513.07613,116.413946,172.596576,3688.2234750000002,True,False,"[""Yes"", ""No""]","[""0.9725"", ""0.0275""]"
666610,Will Trump meet with Pope Leo XIV in 2026?,will-trump-meet-with-pope-leo-xiv-in-2026,,2026-12-31T00:00:00Z,2025-11-05T16:56:36.054681Z,1879.932994,3828.6115,802.096777,845.3381550000003,1362.9692939999998,True,False,"[""Yes"", ""No""]","[""0.465"", ""0.535""]"
666611,Will Trump meet with Aleksandr Lukashenko in 2026?,will-trump-meet-with-aleksandr-lukashenko-in-2026,,2026-12-31T00:00:00Z,2025-11-05T16:56:36.600858Z,3947.033383,1852.7746,0.0,132.344563,2840.73418,True,False,"[""Yes"", ""No""]","[""0.22"", ""0.78""]"
666612,Will Trump meet with Changpeng Zhao in 2026?,will-trump-meet-with-changpeng-zhao-in-2026,,2026-12-31T00:00:00Z,2025-11-05T16:56:37.256141Z,344.204233,1181.6455,12.0,35.55,344.204233,True,False,"[""Yes"", ""No""]","[""0.165"", ""0.835""]"
666613,Will Trump meet with Nicolás Maduro in 2026?,will-trump-meet-with-nicols-maduro-in-2026,,2026-12-31T00:00:00Z,2025-11-05T16:56:37.830772Z,5606.294146,3857.1999,329.12,363.39,2978.162192,True,False,"[""Yes"", ""No""]","[""0.135"", ""0.865""]"
666614,MegaETH market cap (FDV) >$3B one day after launch?,megaeth-market-cap-fdv-2b-one-day-after-launch-392-656-565,,2026-07-01T04:00:00Z,2025-11-05T16:57:41.278317Z,968409.194918,61113.87432,19616.733197999998,203693.45170899996,414540.5368359999,True,False,"[""Yes"", ""No""]","[""0.0425"", ""0.9575""]"
666655,"Starmer out by December 31, 2026?",starmer-out-by-december-31-2026-936,,2026-12-31T12:00:00Z,2025-11-05T17:03:07.862608Z,144430.917334,15457.8732,12918.331682999999,71888.621278,97931.072417,True,False,"[""Yes"", ""No""]","[""0.645"", ""0.355""]"
666656,Will Pump.fun perform an airdrop by March 31? ,will-pumpfun-perform-an-airdrop-by-march-31,,2026-03-31T04:00:00Z,2025-11-05T17:03:15.567758Z,122637.663012,7642.8551,194.46307099999999,7246.619270000001,63593.30507499999,True,False,"[""Yes"", ""No""]","[""0.085"", ""0.915""]"
666657,Will Robert F. Kennedy Jr. leave the Trump administration before 2027?,will-robert-f-kennedy-jr-leave-the-trump-administration-before-2027,,2026-12-31T00:00:00Z,2025-11-05T17:04:12.962433Z,57346.493085,1313.1881,84.976665,1067.776665,57331.49308500004,True,False,"[""Yes"", ""No""]","[""0.215"", ""0.785""]"
666658,Will Karoline Leavitt leave the Trump administration before 2027?,will-karoline-leavitt-leave-the-trump-administration-before-2027,,2026-12-31T00:00:00Z,2025-11-05T17:04:13.531334Z,3841.189545,2187.1069,18.0,912.88,2525.319545,True,False,"[""Yes"", ""No""]","[""0.49"", ""0.51""]"
666659,Will Pete Hegseth leave the Trump administration before 2027?,will-pete-hegseth-leave-the-trump-administration-before-2027,,2026-12-31T00:00:00Z,2025-11-05T17:04:14.209659Z,2758.602654,1867.0246,4.0,140.26,672.914704,True,False,"[""Yes"", ""No""]","[""0.24"", ""0.76""]"
666660,Will Marco Rubio leave the Trump administration before 2027?,will-marco-rubio-leave-the-trump-administration-before-2027,,2026-12-31T00:00:00Z,2025-11-05T17:04:14.800064Z,1025.980342,2215.9691,0.0,165.78,630.14701,True,False,"[""Yes"", ""No""]","[""0.165"", ""0.835""]"
666661,Will Scott Bessent leave the Trump administration before 2027?,will-scott-bessent-leave-the-trump-administration-before-2027,,2026-12-31T00:00:00Z,2025-11-05T17:04:15.376036Z,315.100915,818.2598,0.0,0.0,276.410915,True,False,"[""Yes"", ""No""]","[""0.235"", ""0.765""]"
666662,Will Tulsi Gabbard leave the Trump administration before 2027?,will-tulsi-gabbard-leave-the-trump-administration-before-2027,,2026-12-31T00:00:00Z,2025-11-05T17:04:16.003995Z,1439.43371,2792.6375,84.19797600000001,722.756023,1419.43371,True,False,"[""Yes"", ""No""]","[""0.43"", ""0.57""]"
666663,Will Pam Bondi leave the Trump administration before 2027?,will-pam-bondi-leave-the-trump-administration-before-2027,,2026-12-31T00:00:00Z,2025-11-05T17:04:16.567599Z,13003.943338,3346.1117,39.0,3206.76,10551.645445,True,False,"[""Yes"", ""No""]","[""0.375"", ""0.625""]"
666664,Will Lee Zeldin leave the Trump administration before 2027?,will-lee-zeldin-leave-the-trump-administration-before-2027,,2026-12-31T00:00:00Z,2025-11-05T17:04:17.169188Z,23234.860104,1928.339,0.0,214.99,412.919423,True,False,"[""Yes"", ""No""]","[""0.19"", ""0.81""]"
666665,Will Howard Lutnick leave the Trump administration before 2027?,will-howard-lutnick-leave-the-trump-administration-before-2027,,2026-12-31T00:00:00Z,2025-11-05T17:04:17.83468Z,1467.525452,464.325,17.89,1382.115452,1467.525452,True,False,"[""Yes"", ""No""]","[""0.38"", ""0.62""]"
666667,Will Kash Patel leave the Trump administration before 2027?,will-kash-patel-leave-the-trump-administration-before-2027,,2026-12-31T00:00:00Z,2025-11-05T17:04:19.183916Z,104188.049575,1767.2077,0.0,553.92,97577.81243,True,False,"[""Yes"", ""No""]","[""0.405"", ""0.595""]"
666696,"Israel x Iran ceasefire broken by March 31, 2026?",israel-x-iran-ceasefire-broken-by-march-31-2026-312-682,,2026-03-31T00:00:00Z,2025-11-05T17:52:02.486562Z,1054318.827104,16662.4211,3546.692421,160404.12181900002,526923.0266640001,True,False,"[""Yes"", ""No""]","[""0.385"", ""0.615""]"
666697,Will USD.AI launch a token by March 31?,will-usdai-launch-a-token-by-march-31,,2026-04-01T04:00:00Z,2025-11-05T17:54:25.019821Z,16337.447823,1541.1319,990.8,2953.6511100000002,11261.035516,True,False,"[""Yes"", ""No""]","[""0.72"", ""0.28""]"
666711,Will the U.S. test a nuclear weapon by March 31 2026?,will-the-us-test-a-nuclear-weapon-by-march-31-2026,,2026-03-31T00:00:00Z,2025-11-05T18:04:21.914729Z,85609.363576,8202.30957,90.52,998.3968880000002,32059.876035000005,True,False,"[""Yes"", ""No""]","[""0.0195"", ""0.9805""]"
666720,Will Russia test a nuclear weapon by March 31 2026?,will-russia-test-a-nuclear-weapon-by-march-31-2026,,,2025-11-05T18:07:58.964171Z,31975.092213,4885.20016,31.581024,2232.382355,8797.054155,True,False,"[""Yes"", ""No""]","[""0.0305"", ""0.9695""]"
666817,"U.S. agrees to a new trade deal with ""European Union"" before 2027?",us-agrees-to-a-new-trade-deal-with-european-union-before-2027-711,,2026-12-31T00:00:00Z,2025-11-05T18:55:27.793116Z,1585.423156,7689.7547,0.0,45.470082000000005,1169.644256,True,False,"[""Yes"", ""No""]","[""0.26"", ""0.74""]"
666818,"U.S. agrees to a new trade deal with ""India"" before 2027?",us-agrees-to-a-new-trade-deal-with-india-before-2027,,2026-12-31T00:00:00Z,2025-11-05T18:55:28.415523Z,26598.561812,8785.985,2041.5824570000002,23346.346535000004,23994.755723000006,True,False,"[""Yes"", ""No""]","[""0.21"", ""0.79""]"
666819,"U.S. agrees to a new trade deal with ""Canada"" before 2027?",us-agrees-to-a-new-trade-deal-with-canada-before-2027,,2026-12-31T00:00:00Z,2025-11-05T18:55:28.877482Z,1267.322206,2711.2183,0.0,139.198718,906.6637109999998,True,False,"[""Yes"", ""No""]","[""0.315"", ""0.685""]"
666820,"U.S. agrees to a new trade deal with ""Brazil"" before 2027?",us-agrees-to-a-new-trade-deal-with-brazil-before-2027,,2026-12-31T00:00:00Z,2025-11-05T18:55:29.448587Z,2198.893088,4328.6074,331.70062,599.916271,1666.400002,True,False,"[""Yes"", ""No""]","[""0.22"", ""0.78""]"
666821,"U.S. agrees to a new trade deal with ""Japan"" before 2027?",us-agrees-to-a-new-trade-deal-with-japan-before-2027,,2026-12-31T00:00:00Z,2025-11-05T18:55:29.953439Z,2052.321949,6151.7425,0.0,49.279999999999994,345.233053,True,False,"[""Yes"", ""No""]","[""0.21"", ""0.79""]"
666822,"U.S. agrees to a new trade deal with ""Indonesia"" before 2027?",us-agrees-to-a-new-trade-deal-with-indonesia-before-2027,,2026-12-31T00:00:00Z,2025-11-05T18:55:30.612485Z,3092.78356,4375.8519,629.58794,669.63794,1644.70309,True,False,"[""Yes"", ""No""]","[""0.315"", ""0.685""]"
666823,"U.S. agrees to a new trade deal with ""Argentina"" before 2027?",us-agrees-to-a-new-trade-deal-with-argentina-before-2027,,2026-12-31T00:00:00Z,2025-11-05T18:55:31.04312Z,10679.744268,7743.5872,5363.648254,5687.199283000001,6536.859885,True,False,"[""Yes"", ""No""]","[""0.235"", ""0.765""]"
666824,"U.S. agrees to a new trade deal with ""Vietnam"" before 2027?",us-agrees-to-a-new-trade-deal-with-vietnam-before-2027,,2026-12-31T00:00:00Z,2025-11-05T18:55:31.476503Z,1473.947857,4394.3849,0.0,609.831138,1065.4582779999998,True,False,"[""Yes"", ""No""]","[""0.245"", ""0.755""]"
666825,"U.S. agrees to a new trade deal with ""Australia"" before 2027?",us-agrees-to-a-new-trade-deal-with-australia-before-2027,,2026-12-31T00:00:00Z,2025-11-05T18:55:31.90066Z,774.654909,3307.3741,0.0,0.0,254.075419,True,False,"[""Yes"", ""No""]","[""0.165"", ""0.835""]"
666826,"U.S. agrees to a new trade deal with ""Mexico"" before 2027?",us-agrees-to-a-new-trade-deal-with-mexico-before-2027,,2026-12-31T00:00:00Z,2025-11-05T18:55:32.328003Z,529.646422,1824.5239,2.5,22.749577000000002,308.951648,True,False,"[""Yes"", ""No""]","[""0.345"", ""0.655""]"
666827,"U.S. agrees to a new trade deal with ""South Korea"" before 2027?",us-agrees-to-a-new-trade-deal-with-south-korea-before-2027,,2026-12-31T00:00:00Z,2025-11-05T18:55:32.74351Z,52803.899149,4111.4251,0.0,144.41,52241.48914900002,True,False,"[""Yes"", ""No""]","[""0.17"", ""0.83""]"
666828,"U.S. agrees to a new trade deal with ""Israel"" before 2027?",us-agrees-to-a-new-trade-deal-with-israel-before-2027,,2026-12-31T00:00:00Z,2025-11-05T18:55:33.166522Z,59.355115,3922.1664,0.0,0.0,2.7,True,False,"[""Yes"", ""No""]","[""0.18"", ""0.82""]"
666829,"U.S. agrees to a new trade deal with ""Pakistan"" before 2027?",us-agrees-to-a-new-trade-deal-with-pakistan-before-2027,,2026-12-31T00:00:00Z,2025-11-05T18:55:33.68307Z,65619.646157,3898.9203,4.761903,24.761903,65546.821903,True,False,"[""Yes"", ""No""]","[""0.175"", ""0.825""]"
666830,"U.S. agrees to a new trade deal with ""United Kingdom"" before 2027?",us-agrees-to-a-new-trade-deal-with-united-kingdom-before-2027,,2026-12-31T00:00:00Z,2025-11-05T18:55:34.100954Z,288.7161,6614.2723,0.0,0.0,122.98994299999998,True,False,"[""Yes"", ""No""]","[""0.18"", ""0.82""]"
666831,"U.S. agrees to a new trade deal with ""Russia"" before 2027?",us-agrees-to-a-new-trade-deal-with-russia-before-2027,,2026-12-31T00:00:00Z,2025-11-05T18:55:34.515178Z,1442.991275,3105.5614,0.0,0.0,223.22288100000003,True,False,"[""Yes"", ""No""]","[""0.16"", ""0.84""]"
666832,"U.S. agrees to a new trade deal with ""South Africa"" before 2027?",us-agrees-to-a-new-trade-deal-with-south-africa-before-2027,,2026-12-31T00:00:00Z,2025-11-05T18:55:35.040088Z,112.322782,5860.756,0.0,5.238094,77.32278199999999,True,False,"[""Yes"", ""No""]","[""0.165"", ""0.835""]"
666857,Zohran Mamdani out as mayor of NYC before 2027?,zohran-mamdani-out-as-mayor-of-nyc-before-2027,,2026-12-31T00:00:00Z,2025-11-05T19:20:22.645507Z,28354.3392,8736.887,0.0,818.41125,11435.406036,True,False,"[""Yes"", ""No""]","[""0.07"", ""0.93""]"
666860,Trump out as President by March 31?,trump-out-as-president-by-march-31,,2026-03-31T00:00:00Z,2025-11-05T19:21:21.070587Z,2372204.384802,100458.67989,42060.443959000004,376522.8337079998,1464189.0785839993,True,False,"[""Yes"", ""No""]","[""0.0315"", ""0.9685""]"
666861,Trump out as President before 2027?,trump-out-as-president-before-2027,,2026-12-31T00:00:00Z,2025-11-05T19:22:29.464133Z,2636608.757674,187180.6524,37959.194493,210225.8411370001,1521154.9168640021,True,False,"[""Yes"", ""No""]","[""0.155"", ""0.845""]"
667004,Metamask FDV above $2B one day after launch?,metamask-fdv-above-2b-one-day-after-launch,,2027-01-01T05:00:00Z,2025-11-05T20:52:45.346041Z,266168.008026,15989.9454,181.624702,20773.760404,105593.40417299999,True,False,"[""Yes"", ""No""]","[""0.16"", ""0.84""]"
667005,Metamask FDV above $4B one day after launch?,metamask-fdv-above-4b-one-day-after-launch,,2027-01-01T05:00:00Z,2025-11-05T20:56:15.919148Z,71647.205991,15746.1979,609.444017,3710.4954259999986,20044.210784,True,False,"[""Yes"", ""No""]","[""0.065"", ""0.935""]"
667026,Will Mamdani raise the minimum wage to $30 before 2027?,will-mamdani-raise-the-minimum-wage-to-30-before-2027,,2026-12-31T00:00:00Z,2025-11-05T21:13:37.963489Z,9733.854362,4812.7847,0.0,799.748395,1098.552679,True,False,"[""Yes"", ""No""]","[""0.125"", ""0.875""]"
667068,Will Trump resign before 2027?,will-trump-resign-before-2027,,2026-12-31T00:00:00Z,2025-11-05T21:28:30.975898Z,8730.689964,5886.4032,1208.249573,3163.9751110000007,4986.350533,True,False,"[""Yes"", ""No""]","[""0.065"", ""0.935""]"
667073,Consensys IPO closing market cap above $1B?,consensys-ipo-closing-market-cap-above-1b,,2027-01-01T05:00:00Z,2025-11-05T21:34:12.224056Z,242162.465701,1769.9706,0.0,17880.944966000003,29286.373247999996,True,False,"[""Yes"", ""No""]","[""0.71"", ""0.29""]"
667074,Consensys IPO closing market cap above $2B?,consensys-ipo-closing-market-cap-above-2b,,2027-01-01T05:00:00Z,2025-11-05T21:34:12.680735Z,24101.497855,903.3579,803.181765,2002.18761,3028.84711,True,False,"[""Yes"", ""No""]","[""0.57"", ""0.43""]"
667075,Consensys IPO closing market cap above $3B?,consensys-ipo-closing-market-cap-above-3b,,,2025-11-05T21:34:13.240341Z,10768.754611,527.1701,704.7399999999999,4191.783332,8084.112302,True,False,"[""Yes"", ""No""]","[""0.34"", ""0.66""]"
667076,Will Zelenskyy and Putin meet next in Turkey before 2027?,will-zelenskyy-and-putin-meet-next-in-turkey,,2026-12-31T00:00:00Z,2025-11-05T21:38:23.61534Z,20893.992341,4001.23208,147.93850500000002,2482.894733,12959.743633000004,True,False,"[""Yes"", ""No""]","[""0.0225"", ""0.9775""]"
667077,Will Zelenskyy and Putin meet next in Russia before 2027?,will-zelenskyy-and-putin-meet-next-in-russia,,2026-12-31T00:00:00Z,2025-11-05T21:38:24.063301Z,39100.14307,6424.61456,371.398907,11752.117124,21267.172474999992,True,False,"[""Yes"", ""No""]","[""0.021"", ""0.979""]"
667078,Will Zelenskyy and Putin meet next in Italy / Vatican before 2027?,will-zelenskyy-and-putin-meet-next-in-italy-vatican,,2026-12-31T00:00:00Z,2025-11-05T21:38:24.491881Z,21138.597466,5442.05451,456.5357589999999,6980.504053,13641.968132000004,True,False,"[""Yes"", ""No""]","[""0.0045"", ""0.9955""]"
667079,Will Zelenskyy and Putin meet next in Ukraine before 2027?,will-zelenskyy-and-putin-meet-next-in-ukraine,,2026-12-31T00:00:00Z,2025-11-05T21:38:24.984425Z,41068.841152,6820.09206,107.98099900000001,2840.907661,12591.125302000002,True,False,"[""Yes"", ""No""]","[""0.007"", ""0.993""]"
667080,Will Zelenskyy and Putin meet next in China before 2027?,will-zelenskyy-and-putin-meet-next-in-china,,2026-12-31T00:00:00Z,2025-11-05T21:38:25.407845Z,23811.815584,7425.4356,208.980081,2602.361945,11321.637581,True,False,"[""Yes"", ""No""]","[""0.012"", ""0.988""]"
667081,Will Zelenskyy and Putin meet next in Qatar / UAE before 2027?,will-zelenskyy-and-putin-meet-next-in-qatar-uae,,2026-12-31T00:00:00Z,2025-11-05T21:38:25.84522Z,53127.804036,5298.49194,494.843839,5235.039232,21569.050352000006,True,False,"[""Yes"", ""No""]","[""0.063"", ""0.937""]"
667082,Will Zelenskyy and Putin meet next in Saudi Arabia before 2027?,will-zelenskyy-and-putin-meet-next-in-saudi-arabia,,2026-12-31T00:00:00Z,2025-11-05T21:38:26.268977Z,18725.525964,4883.74738,165.90017699999996,2725.637369,11737.01488,True,False,"[""Yes"", ""No""]","[""0.0385"", ""0.9615""]"
667083,Will Zelenskyy and Putin meet next in US before 2027?,will-zelenskyy-and-putin-meet-next-in-us,,2026-12-31T00:00:00Z,2025-11-05T21:38:26.693219Z,23936.640422,5290.38741,301.674369,3021.436872,11670.800543000001,True,False,"[""Yes"", ""No""]","[""0.039"", ""0.961""]"
667084,Will Zelenskyy and Putin meet next in Hungary before 2027?,will-zelenskyy-and-putin-meet-next-in-hungary,,2026-12-31T00:00:00Z,2025-11-05T21:38:27.213501Z,22560.271484,3735.18061,774.90396,3454.7959060000003,13527.815469999996,True,False,"[""Yes"", ""No""]","[""0.022"", ""0.978""]"
667085,Will Zelenskyy  and Putin meet next in Belarus before 2027?,will-zelenskyy-and-putin-meet-next-in-belarus,,2026-12-31T00:00:00Z,2025-11-05T21:38:27.663211Z,27026.627494,6959.22399,369.98657899999995,3545.9477239999997,13548.667378000004,True,False,"[""Yes"", ""No""]","[""0.0125"", ""0.9875""]"
667086,Will Zelenskyy and Putin not meet before 2027?,will-zelenskyy-and-putin-not-meet,,2026-12-31T00:00:00Z,2025-11-05T21:38:28.145121Z,54248.38761,34215.4158,132.50833,10028.933141,29022.424853,True,False,"[""Yes"", ""No""]","[""0.775"", ""0.225""]"
667088,Will Zelenskyy and Putin meet next in Switzerland before 2027?,will-zelenskyy-and-putin-meet-next-in-switzerland-848-193,,2026-12-31T00:00:00Z,2025-11-05T21:38:29.161813Z,27366.564242,4396.34258,287.878546,6125.763774999999,19497.249517000004,True,False,"[""Yes"", ""No""]","[""0.008"", ""0.992""]"
667089,Will Zelenskyy and Putin meet next in India before 2027?,will-zelenskyy-and-putin-meet-next-in-india-416-286,,2026-12-31T00:00:00Z,2025-11-05T21:38:29.775527Z,40967.949878,5847.64335,572.985165,6412.940161,18368.762637000003,True,False,"[""Yes"", ""No""]","[""0.008"", ""0.992""]"
667091,Will Zelenskyy and Putin meet next in Kazakhstan before 2027?,will-zelenskyy-and-putin-meet-next-in-kazakhstan-485-344,,2026-12-31T00:00:00Z,2025-11-05T21:38:30.782448Z,28977.213738,5887.48279,523.933666,4910.938080999999,12361.840219000003,True,False,"[""Yes"", ""No""]","[""0.005"", ""0.995""]"
667209,Will Mamdani pass the 2% Millionaire Tax before 2027?,will-mamdani-pass-the-2-millionaire-tax-before-2027,,2026-12-31T00:00:00Z,2025-11-05T23:26:47.327911Z,49456.415671,2552.4804,0.0,462.59999700000003,39337.810214000005,True,False,"[""Yes"", ""No""]","[""0.22"", ""0.78""]"
667722,Penn State Nittany Lions vs. Akron Zips,cbb-pennst-akron-2025-11-12,,2025-11-12T05:00:00Z,2025-11-06T15:00:18.848739Z,304.281459,20.0306,0.0,10.551,155.186102,True,False,"[""Penn State Nittany Lions"", ""Akron Zips""]","[""0.245"", ""0.755""]"
667749,Virginia Cavaliers vs. VMI Keydets,cbb-vir-vamil-2025-11-12,,2025-11-12T23:00:00Z,2025-11-06T15:00:24.089351Z,0.0,0.5012,0.0,0.0,0.0,True,False,"[""Virginia Cavaliers"", ""VMI Keydets""]","[""0.505"", ""0.495""]"
668328,Will Umaro Sissoco Embaló win the 2025 Guinea-Bissau presidential election?,will-umaro-sissoco-embal-win-the-2025-guinea-bissau-presidential-election,,2025-11-23T00:00:00Z,2025-11-06T20:03:44.737344Z,76284.140984,1394.75058,4.046621,124.822316,1638.3986260000001,True,False,"[""Yes"", ""No""]","[""0.0585"", ""0.9415""]"
668329,Will Mamadu Iaia Djaló win the 2025 Guinea-Bissau presidential election?,will-mamadu-iaia-djal-win-the-2025-guinea-bissau-presidential-election,,2025-11-23T00:00:00Z,2025-11-06T20:03:45.247775Z,16013.867706,4299.49318,0.0,65.209088,2160.0713429999996,True,False,"[""Yes"", ""No""]","[""0.0285"", ""0.9715""]"
668330,Will Honório Augusto Lopes win the 2025 Guinea-Bissau presidential election?,will-honrio-augusto-lopes-win-the-2025-guinea-bissau-presidential-election,,2025-11-23T00:00:00Z,2025-11-06T20:03:45.675918Z,15424.775694,4938.12452,0.0,125.19000000000001,423.127011,True,False,"[""Yes"", ""No""]","[""0.026"", ""0.974""]"
668331,Will João Bernardo Vieira win the 2025 Guinea-Bissau presidential election?,will-joo-bernardo-vieira-win-the-2025-guinea-bissau-presidential-election,,2025-11-23T00:00:00Z,2025-11-06T20:03:46.176631Z,13239.158269,3625.92626,0.0,77.300768,476.32099500000004,True,False,"[""Yes"", ""No""]","[""0.028"", ""0.972""]"
